class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.3783520758152008,0.32523149251937866,-0.7782357931137085,0.9999400973320007,0.3854486048221588,0.3024277091026306,-0.766194224357605,0.9998432397842407,0.38965287804603577,0.30159586668014526,-0.7661947011947632,0.9998434782028198,0.394429087638855,0.3007071614265442,-0.7663055658340454,0.9998419284820557,0.3711627125740051,0.3030691146850586,-0.7653242349624634,0.9998418092727661,0.3655886948108673,0.30260172486305237,-0.7655586004257202,0.9998407959938049,0.3599964380264282,0.3020489811897278,-0.7656474709510803,0.9998326897621155,0.40062418580055237,0.3005750775337219,-0.6213651895523071,0.9997523427009583,0.3506050705909729,0.30348512530326843,-0.6193063855171204,0.9997335076332092,0.3865908980369568,0.3420371115207672,-0.7188273668289185,0.9999436140060425,0.3691531717777252,0.34129685163497925,-0.7183178663253784,0.9999358654022217,0.4441761374473572,0.3873390257358551,-0.468731552362442,0.9998605847358704,0.3087867796421051,0.39477774500846863,-0.4620279371738434,0.9998270273208618,0.4671059548854828,0.5292654633522034,-0.40862759947776794,0.9923184514045715,0.30634552240371704,0.5525866150856018,-0.38715773820877075,0.9853225350379944,0.4642322063446045,0.6757171154022217,-0.46072936058044434,0.9718050360679626,0.30935922265052795,0.6998423337936401,-0.44394350051879883,0.9392296671867371,0.468997061252594,0.7250672578811646,-0.4963393807411194,0.9302104115486145,0.3062698543071747,0.7409160733222961,-0.4719688892364502,0.8818969130516052,0.45936328172683716,0.7214160561561584,-0.5293348431587219,0.9364005327224731,0.31948938965797424,0.7405868768692017,-0.5138270854949951,0.8937811255455017,0.45377835631370544,0.7050119638442993,-0.4742833077907562,0.9379359483718872,0.32362937927246094,0.729354977607727,-0.4611442983150482,0.8969696760177612,0.42113083600997925,0.5782821774482727,-0.00835579913109541,0.9965728521347046,0.34834152460098267,0.58645099401474,0.008476261980831623,0.9971656203269958,0.4187893867492676,0.7669903635978699,-0.04355563223361969,0.6529964208602905,0.3489464819431305,0.7762709259986877,0.0028825891204178333,0.6740732192993164,0.42267903685569763,0.8983744382858276,0.19920088350772858,0.36079859733581543,0.3483843207359314,0.9254822134971619,0.18547651171684265,0.40652477741241455,0.4229045510292053,0.9134953022003174,0.21438387036323547,0.3192152678966522,0.35200420022010803,0.9377917051315308,0.19807633757591248,0.22527381777763367,0.4308599531650543,0.9515811800956726,0.09158352762460709,0.3030000925064087,0.3483904302120209,0.9954698085784912,0.0484674870967865,0.2948016822338104
down,0.38419923186302185,0.45864495635032654,-0.9078137278556824,0.9994001388549805,0.39294296503067017,0.4358326494693756,-0.8982731103897095,0.9992141127586365,0.39758753776550293,0.4329852759838104,-0.8983423113822937,0.9992154836654663,0.40197911858558655,0.4299885332584381,-0.8985303640365601,0.999241828918457,0.3777198791503906,0.43988385796546936,-0.901879608631134,0.9991578459739685,0.37174612283706665,0.43941107392311096,-0.9020519256591797,0.9991149306297302,0.3659522831439972,0.43814441561698914,-0.9021970629692078,0.9991493225097656,0.40783047676086426,0.4174979329109192,-0.7495943307876587,0.9987242221832275,0.35249394178390503,0.4265289902687073,-0.7657011151313782,0.9987500309944153,0.3905870020389557,0.4703598916530609,-0.8430210947990417,0.9990261793136597,0.3746618628501892,0.4723833501338959,-0.8478217124938965,0.9989607930183411,0.4516758322715759,0.47812870144844055,-0.5772278308868408,0.9990968108177185,0.30324941873550415,0.4911690950393677,-0.5889801383018494,0.9988424777984619,0.4572683870792389,0.6365764141082764,-0.5791168808937073,0.9419147968292236,0.3126353323459625,0.6592157483100891,-0.560488760471344,0.9394606351852417,0.4409507215023041,0.7784194946289062,-0.6357880234718323,0.7839793562889099,0.3073592185974121,0.8020413517951965,-0.6181737184524536,0.8190839886665344,0.44704413414001465,0.8085511326789856,-0.6820870637893677,0.6626783609390259,0.29684919118881226,0.8312970399856567,-0.6668020486831665,0.7112162113189697,0.43801721930503845,0.8086386322975159,-0.704573929309845,0.6922204494476318,0.3158910870552063,0.8368359208106995,-0.699663519859314,0.7502481341362,0.4216573238372803,0.7972348928451538,-0.6481754779815674,0.7151100635528564,0.3224211037158966,0.826406717300415,-0.6353694200515747,0.7709038853645325,0.42027559876441956,0.5648927092552185,-0.0007797372527420521,0.9980691075325012,0.3439105153083801,0.585614800453186,0.0010557587957009673,0.9980341196060181,0.4221113324165344,0.724412739276886,-0.01607978530228138,0.5469027161598206,0.3518732190132141,0.7287828922271729,-0.07622656226158142,0.5162103772163391,0.42095285654067993,0.8029954433441162,0.3027922213077545,0.3476274013519287,0.3677625358104706,0.8133417367935181,0.24825111031532288,0.3601796627044678,0.420574426651001,0.8234049677848816,0.3294720947742462,0.33265236020088196,0.37303340435028076,0.8249898552894592,0.2755368947982788,0.23063570261001587,0.4313412308692932,0.8576115965843201,0.18360158801078796,0.37220948934555054,0.36769765615463257,0.8582834005355835,0.12898007035255432,0.3502804636955261
down,0.383459210395813,0.47143927216529846,-0.9172355532646179,0.9994077682495117,0.39270398020744324,0.44903939962387085,-0.9109199643135071,0.9992375373840332,0.3975680470466614,0.4466468393802643,-0.9109770059585571,0.9992357492446899,0.40186771750450134,0.4441395699977875,-0.9111461639404297,0.9992674589157104,0.37596482038497925,0.451316773891449,-0.9126873016357422,0.999174952507019,0.3697034418582916,0.449850857257843,-0.9128487706184387,0.9991266131401062,0.3638485074043274,0.44761529564857483,-0.9129775166511536,0.9991694092750549,0.4084067940711975,0.43009132146835327,-0.7683201432228088,0.9987838864326477,0.35186195373535156,0.4328409433364868,-0.7753870487213135,0.9987847805023193,0.390533447265625,0.48201316595077515,-0.8539524078369141,0.99906325340271,0.37420254945755005,0.4824095070362091,-0.8560650944709778,0.9989905953407288,0.4529823362827301,0.49101850390434265,-0.5918280482292175,0.999112069606781,0.30308961868286133,0.49294838309288025,-0.5984190106391907,0.9988061189651489,0.45573535561561584,0.6486819982528687,-0.5910228490829468,0.9428621530532837,0.3117700219154358,0.6498336791992188,-0.5743943452835083,0.939523458480835,0.44305115938186646,0.7883825302124023,-0.6599100828170776,0.78645920753479,0.3066529929637909,0.8000321984291077,-0.6459198594093323,0.8223746418952942,0.44862571358680725,0.8253027200698853,-0.7117401361465454,0.6584880948066711,0.29573771357536316,0.8361818790435791,-0.6980947256088257,0.7107625603675842,0.4393156170845032,0.8232386112213135,-0.7339876890182495,0.6898921728134155,0.31531137228012085,0.8421161770820618,-0.7298290729522705,0.7511871457099915,0.4259010851383209,0.8100777268409729,-0.6731396913528442,0.7119987607002258,0.3219932019710541,0.8298125863075256,-0.6630680561065674,0.7700599431991577,0.4210633635520935,0.5652989745140076,-0.00032877823105081916,0.9982404112815857,0.34397298097610474,0.5845744013786316,0.0006005329778417945,0.9981909990310669,0.42392396926879883,0.7346680164337158,0.06735919415950775,0.5275954604148865,0.3451271057128906,0.7303101420402527,0.016238946467638016,0.49494466185569763,0.421029657125473,0.7965701222419739,0.4660951495170593,0.3246854841709137,0.3547421097755432,0.8033227920532227,0.4292387068271637,0.3351283669471741,0.41672754287719727,0.8066133260726929,0.5017014741897583,0.3116738498210907,0.35932207107543945,0.8072913289070129,0.46648111939430237,0.21613527834415436,0.42861825227737427,0.8583047389984131,0.3965323865413666,0.35454609990119934,0.34987694025039673,0.8526603579521179,0.3472594618797302,0.3344230353832245
down,0.3836117684841156,0.48085641860961914,-0.9260307550430298,0.9994238018989563,0.3926622271537781,0.4611627161502838,-0.920080840587616,0.9992552995681763,0.3975367248058319,0.45837411284446716,-0.9201334118843079,0.9992489814758301,0.401970237493515,0.4555903971195221,-0.9203203320503235,0.9992880821228027,0.3760247528553009,0.46394386887550354,-0.9213762283325195,0.999189555644989,0.3697870671749115,0.46222037076950073,-0.9215468168258667,0.9991347193717957,0.36390605568885803,0.4594258666038513,-0.9216752052307129,0.9991865754127502,0.4087998867034912,0.4402223825454712,-0.7771592736244202,0.9988341927528381,0.35184866189956665,0.44035622477531433,-0.7828035354614258,0.9988065361976624,0.3909592032432556,0.4900340139865875,-0.8623414039611816,0.9991011619567871,0.37425681948661804,0.48992738127708435,-0.864033043384552,0.9990271329879761,0.4534665048122406,0.4936351180076599,-0.6000450849533081,0.9991510510444641,0.3030751049518585,0.4978894591331482,-0.6009332537651062,0.9988133311271667,0.45507287979125977,0.6492308378219604,-0.5968552231788635,0.9450380802154541,0.311417818069458,0.6603227257728577,-0.5797565579414368,0.9388107657432556,0.4434376358985901,0.7865114212036133,-0.6687915325164795,0.7905092835426331,0.3073723018169403,0.8077059984207153,-0.6587125062942505,0.8240179419517517,0.44790738821029663,0.8236557245254517,-0.7226330041885376,0.6564922332763672,0.2959197163581848,0.8398025631904602,-0.7123194932937622,0.7088600993156433,0.4389224946498871,0.8237019777297974,-0.7439391613006592,0.6891548037528992,0.317427396774292,0.8461458683013916,-0.7445344924926758,0.7501603960990906,0.42168721556663513,0.8207582235336304,-0.6814479827880859,0.7091359496116638,0.32441458106040955,0.8353626728057861,-0.67613685131073,0.766238272190094,0.42115068435668945,0.5714046359062195,0.0013973073801025748,0.9983968138694763,0.3440609574317932,0.5878990292549133,-0.001126046641729772,0.9983352422714233,0.4273652136325836,0.7418254017829895,0.06279908865690231,0.5014253258705139,0.3452281355857849,0.7338360548019409,0.03355325013399124,0.4678516089916229,0.42100244760513306,0.8114842772483826,0.4732688069343567,0.30306896567344666,0.34635743498802185,0.8114306330680847,0.43497663736343384,0.31463009119033813,0.41641610860824585,0.8154420256614685,0.5095382928848267,0.2912679612636566,0.3486732840538025,0.8190498948097229,0.47084617614746094,0.20330414175987244,0.4284581243991852,0.8686831593513489,0.3938438296318054,0.3358059525489807,0.3418806791305542,0.8634296655654907,0.3337121307849884,0.3210465610027313
down,0.38157111406326294,0.49171650409698486,-0.9198072552680969,0.9994397163391113,0.39052024483680725,0.4702795743942261,-0.9152836799621582,0.999288022518158,0.39578691124916077,0.4669903814792633,-0.9153344035148621,0.9992778897285461,0.40053948760032654,0.46374452114105225,-0.9155311584472656,0.9993191361427307,0.37289711833000183,0.47269612550735474,-0.9163447618484497,0.9992122650146484,0.366848886013031,0.4706239700317383,-0.9165046811103821,0.9991543889045715,0.36139270663261414,0.46781980991363525,-0.9166189432144165,0.9992093443870544,0.4086526930332184,0.44698792695999146,-0.7789120078086853,0.9988887310028076,0.35143107175827026,0.4483523368835449,-0.7832797765731812,0.9988507628440857,0.3898392915725708,0.49934738874435425,-0.8584774136543274,0.9991436004638672,0.37288665771484375,0.49991244077682495,-0.8597695231437683,0.999059796333313,0.45457592606544495,0.4988667666912079,-0.5989619493484497,0.9991903305053711,0.30310988426208496,0.5018739104270935,-0.6132217645645142,0.9987632632255554,0.453111469745636,0.6561184525489807,-0.5969641804695129,0.9476073384284973,0.309810996055603,0.666449785232544,-0.6011765599250793,0.9418584108352661,0.4438501298427582,0.7929178476333618,-0.664820671081543,0.8016360402107239,0.3087545931339264,0.8135818839073181,-0.6670682430267334,0.8344051837921143,0.450714111328125,0.8253055214881897,-0.7189134359359741,0.6661750078201294,0.2977384626865387,0.8468490839004517,-0.7225651144981384,0.7203025817871094,0.44166916608810425,0.8249598741531372,-0.7407950162887573,0.6995877623558044,0.3181721866130829,0.8507484793663025,-0.7512347102165222,0.7606930732727051,0.43402010202407837,0.8161653280258179,-0.6780335307121277,0.7178763151168823,0.3248141407966614,0.8394011855125427,-0.6829528212547302,0.7739912867546082,0.4211917817592621,0.572141706943512,0.003289270680397749,0.9985441565513611,0.34330588579177856,0.5806305408477783,-0.0031055156141519547,0.9984569549560547,0.4267440736293793,0.7412843704223633,0.10479016602039337,0.47575366497039795,0.34332388639450073,0.7395724058151245,0.08920367062091827,0.4431050419807434,0.42098531126976013,0.8119139075279236,0.5195009112358093,0.2806791067123413,0.3445385694503784,0.8037184476852417,0.5140904188156128,0.28793585300445557,0.4161544740200043,0.817064642906189,0.5573090314865112,0.26933375000953674,0.34710103273391724,0.804203987121582,0.5547254681587219,0.18632449209690094,0.43103933334350586,0.8697717189788818,0.4501217007637024,0.31566405296325684,0.34321799874305725,0.8593332171440125,0.44280892610549927,0.29732614755630493
down,0.3807370066642761,0.49320337176322937,-0.9066522717475891,0.999443531036377,0.38954049348831177,0.47256430983543396,-0.9022458791732788,0.9993062615394592,0.3949527144432068,0.46917423605918884,-0.9022997617721558,0.9992923140525818,0.3999081254005432,0.4656788110733032,-0.9024789929389954,0.9993358850479126,0.3718191683292389,0.47453486919403076,-0.9032025337219238,0.9992190599441528,0.3658277690410614,0.47230443358421326,-0.9033635258674622,0.9991576671600342,0.3604687452316284,0.4693487286567688,-0.903478741645813,0.9992173314094543,0.40862029790878296,0.44840648770332336,-0.7683278918266296,0.9989253878593445,0.3513333201408386,0.44963252544403076,-0.7719274759292603,0.9988776445388794,0.38933491706848145,0.5010414123535156,-0.8464818000793457,0.9991666078567505,0.37232059240341187,0.5013836026191711,-0.8475643396377563,0.9990779757499695,0.4551873207092285,0.5009034872055054,-0.593130350112915,0.9992108345031738,0.30325353145599365,0.5044202208518982,-0.604999840259552,0.9987146854400635,0.45327872037887573,0.6593214273452759,-0.5983725786209106,0.9500104188919067,0.3085426688194275,0.6664690375328064,-0.5959203839302063,0.9449877738952637,0.4481973648071289,0.7946703433990479,-0.6710047125816345,0.8108012676239014,0.30914047360420227,0.8121688961982727,-0.6651100516319275,0.8433910012245178,0.45733770728111267,0.8277503848075867,-0.7261965274810791,0.6721991300582886,0.2977535128593445,0.8450535535812378,-0.7205971479415894,0.7293343544006348,0.4459318518638611,0.8275099992752075,-0.747480034828186,0.7066059112548828,0.31861159205436707,0.8486144542694092,-0.7490778565406799,0.7691447138786316,0.4392967224121094,0.8177167773246765,-0.6842169165611267,0.7239916920661926,0.3252522647380829,0.8384844064712524,-0.6809150576591492,0.7802110910415649,0.42157888412475586,0.5721670985221863,0.003586168633773923,0.9986706376075745,0.34334662556648254,0.5813156962394714,-0.0034047123044729233,0.9985591769218445,0.4264642298221588,0.7398375272750854,0.12195273488759995,0.44920316338539124,0.3439713716506958,0.7400001287460327,0.09678486734628677,0.4191448390483856,0.42067235708236694,0.8121646046638489,0.5198740363121033,0.25952470302581787,0.3454447090625763,0.8018673658370972,0.5052397847175598,0.263944149017334,0.4151938557624817,0.8165784478187561,0.5555718541145325,0.24933785200119019,0.34816768765449524,0.8023176789283752,0.5439527034759521,0.17118383944034576,0.4315657615661621,0.8704950213432312,0.4457508623600006,0.29662325978279114,0.3465332090854645,0.8587233424186707,0.4275727868080139,0.27645444869995117
down,0.38072726130485535,0.5009415745735168,-0.9985007047653198,0.9994375705718994,0.38971221446990967,0.48149341344833374,-0.9905834197998047,0.9993119835853577,0.39533907175064087,0.47897085547447205,-0.9906316995620728,0.9992905855178833,0.40050697326660156,0.47609156370162964,-0.9908429384231567,0.999329686164856,0.37189996242523193,0.4819784164428711,-0.9919759035110474,0.9992246627807617,0.3658675253391266,0.4796975553035736,-0.9921368360519409,0.9991623163223267,0.3605051636695862,0.47669804096221924,-0.992271900177002,0.9992207884788513,0.4098518490791321,0.458373486995697,-0.8389951586723328,0.998930811882019,0.35135120153427124,0.45716091990470886,-0.8457199335098267,0.9989020824432373,0.38934326171875,0.5111929774284363,-0.9324062466621399,0.9991928339004517,0.3723065257072449,0.5109881162643433,-0.9343510866165161,0.9991158843040466,0.4558563232421875,0.5114617943763733,-0.6506734490394592,0.999203085899353,0.30309954285621643,0.5169611573219299,-0.6648926138877869,0.9986627101898193,0.45311427116394043,0.6618536114692688,-0.6513795256614685,0.9511478543281555,0.30846577882766724,0.6778374910354614,-0.6588512659072876,0.9455493688583374,0.44822829961776733,0.801733136177063,-0.7197781205177307,0.8133341073989868,0.309162437915802,0.8231172561645508,-0.7419599890708923,0.849541187286377,0.4577210545539856,0.8301547765731812,-0.7734177708625793,0.6721435785293579,0.2977278232574463,0.8523733019828796,-0.8024685978889465,0.7369905710220337,0.446280300617218,0.8309601545333862,-0.799014687538147,0.7063438892364502,0.3181135952472687,0.8558432459831238,-0.8314501047134399,0.7758074998855591,0.43993258476257324,0.821696400642395,-0.734006404876709,0.721413254737854,0.32499024271965027,0.8455880284309387,-0.75829017162323,0.7832571268081665,0.421613872051239,0.5698937773704529,0.007741146720945835,0.9987930059432983,0.34213337302207947,0.5795837640762329,-0.007527601905167103,0.998680830001831,0.4280010759830475,0.7396666407585144,0.08479281514883041,0.4368538558483124,0.34569936990737915,0.7390139102935791,0.03252769634127617,0.4114469289779663,0.4135515093803406,0.7658389806747437,0.5759251713752747,0.2366853654384613,0.3521268367767334,0.7575662136077881,0.5217396020889282,0.24202601611614227,0.4071093201637268,0.7560884952545166,0.6241559982299805,0.22797740995883942,0.35287541151046753,0.7505730390548706,0.5711928009986877,0.15757648646831512,0.417280375957489,0.8202584981918335,0.5437619090080261,0.27296170592308044,0.3649608790874481,0.8072280883789062,0.4771849513053894,0.25694066286087036
down,0.3805541396141052,0.5064772963523865,-0.9423836469650269,0.9992740750312805,0.3896743953227997,0.485296368598938,-0.9370496869087219,0.9991681575775146,0.39531654119491577,0.4826272428035736,-0.9370933771133423,0.9991128444671631,0.40050315856933594,0.4797045588493347,-0.9372798204421997,0.9991900324821472,0.3716716766357422,0.4859805703163147,-0.9380625486373901,0.9990900754928589,0.3655765652656555,0.48362746834754944,-0.9382133483886719,0.9989969730377197,0.3603062927722931,0.48075437545776367,-0.9383673667907715,0.9990960359573364,0.4099058210849762,0.4632005989551544,-0.7987563610076904,0.9987642168998718,0.351441890001297,0.4621802866458893,-0.803451657295227,0.9986827373504639,0.38933679461479187,0.51670241355896,-0.8804858326911926,0.9989759922027588,0.37223803997039795,0.5163074731826782,-0.8819031715393066,0.9989249110221863,0.45680275559425354,0.5155215859413147,-0.6338477730751038,0.9989192485809326,0.3031783699989319,0.5205181241035461,-0.6363045573234558,0.9983663558959961,0.4531722962856293,0.6656481623649597,-0.6374914050102234,0.945061981678009,0.308406263589859,0.6856948137283325,-0.6399936676025391,0.9388247132301331,0.4483317732810974,0.810839056968689,-0.7006108164787292,0.7806219458580017,0.3091561496257782,0.827969491481781,-0.7144392728805542,0.8368016481399536,0.45733752846717834,0.8393509984016418,-0.7545130252838135,0.6317427754402161,0.2871163487434387,0.86381596326828,-0.7746034264564514,0.716106116771698,0.4398554861545563,0.8406292796134949,-0.776539146900177,0.666292667388916,0.31491905450820923,0.8601965308189392,-0.7997578382492065,0.7555740475654602,0.4344596266746521,0.8288432955741882,-0.7139485478401184,0.6793549060821533,0.3216799199581146,0.8477035164833069,-0.7301689982414246,0.7585464119911194,0.42257580161094666,0.5753864049911499,0.006855674088001251,0.9988533854484558,0.34294527769088745,0.5896510481834412,-0.006576151587069035,0.9987207651138306,0.43028512597084045,0.7313727736473083,0.2558291554450989,0.41643765568733215,0.34589558839797974,0.7255061864852905,0.2580181062221527,0.39089062809944153,0.4118231236934662,0.7165254950523376,0.7350465655326843,0.2149142324924469,0.35334286093711853,0.7186926007270813,0.7086193561553955,0.22058865427970886,0.40516528487205505,0.7034839987754822,0.7835074067115784,0.20712903141975403,0.35320764780044556,0.7099568247795105,0.7547880411148071,0.14363327622413635,0.410836398601532,0.7602313756942749,0.712390661239624,0.25022560358047485,0.3667888045310974,0.7562713027000427,0.6716098785400391,0.23693068325519562
down,0.38043609261512756,0.5087417960166931,-0.8809609413146973,0.9993309378623962,0.38967636227607727,0.4867909252643585,-0.8758265376091003,0.9992337226867676,0.3953174650669098,0.4841308891773224,-0.8758606910705566,0.9991825819015503,0.4005119204521179,0.48129141330718994,-0.8760753870010376,0.9992508888244629,0.3713931441307068,0.4878254532814026,-0.8774073719978333,0.999160885810852,0.3651334047317505,0.48549896478652954,-0.8775486946105957,0.99907386302948,0.35994264483451843,0.4826053977012634,-0.8776670694351196,0.9991621375083923,0.4100138545036316,0.46484264731407166,-0.7434006929397583,0.9988667368888855,0.3513919711112976,0.46493664383888245,-0.7499630451202393,0.9987943768501282,0.3893734812736511,0.519599974155426,-0.8214737176895142,0.9990615844726562,0.37202170491218567,0.5195996165275574,-0.8233445882797241,0.9990168213844299,0.4566330015659332,0.5176509022712708,-0.5807332992553711,0.9988952279090881,0.3031955361366272,0.5225857496261597,-0.5983470678329468,0.9983612298965454,0.4533482491970062,0.6782975792884827,-0.6288776993751526,0.9442244172096252,0.30738943815231323,0.6859800815582275,-0.6030248403549194,0.9407384991645813,0.45035213232040405,0.8198772072792053,-0.6547730565071106,0.7767204642295837,0.30093058943748474,0.829647421836853,-0.6914666891098022,0.840598464012146,0.4596002995967865,0.8478154540061951,-0.6996622681617737,0.6207315921783447,0.28426921367645264,0.8583570122718811,-0.7422143220901489,0.7159264087677002,0.4399960935115814,0.8485953211784363,-0.7203024625778198,0.6567665338516235,0.3015589714050293,0.8589572310447693,-0.7595626711845398,0.7561142444610596,0.4351201057434082,0.8362323045730591,-0.6663628220558167,0.6678884625434875,0.3104931712150574,0.8463106155395508,-0.7177708148956299,0.7566748857498169,0.42256027460098267,0.5850918292999268,0.00823071040213108,0.9989541172981262,0.34292250871658325,0.5953839421272278,-0.008064690046012402,0.9988299012184143,0.4302480220794678,0.7615181803703308,0.0856771171092987,0.42741158604621887,0.3457985520362854,0.7472408413887024,0.013126721605658531,0.4155725836753845,0.40682119131088257,0.7487192749977112,0.5544024705886841,0.2029160112142563,0.3611948788166046,0.7380437850952148,0.5182751417160034,0.21701264381408691,0.3991316258907318,0.7434571981430054,0.5939257740974426,0.19465650618076324,0.36400312185287476,0.7347816228866577,0.6004638075828552,0.1388094276189804,0.4099806845188141,0.7897123098373413,0.5120232701301575,0.24074378609657288,0.3730795979499817,0.8008681535720825,0.47628864645957947,0.23741573095321655
down,0.38043442368507385,0.5081448554992676,-0.765478253364563,0.999359667301178,0.38968348503112793,0.48674896359443665,-0.7623153328895569,0.9992501735687256,0.395297110080719,0.48426902294158936,-0.7623563408851624,0.9992037415504456,0.40043535828590393,0.4816468060016632,-0.7624984979629517,0.9992610812187195,0.37125900387763977,0.4875527620315552,-0.7645624279975891,0.999178946018219,0.3647483289241791,0.48508086800575256,-0.7647089958190918,0.9991037249565125,0.3594878911972046,0.4821467101573944,-0.7648261785507202,0.9991787075996399,0.4099447727203369,0.46596410870552063,-0.6471036672592163,0.9989221096038818,0.35138139128685,0.46553805470466614,-0.656894326210022,0.9988555312156677,0.3892832398414612,0.517300009727478,-0.7130231857299805,0.9991047382354736,0.3719170093536377,0.5180269479751587,-0.7158021330833435,0.9990652203559875,0.4557228684425354,0.5126845240592957,-0.49644869565963745,0.9988564252853394,0.3031681180000305,0.5262754559516907,-0.5218942165374756,0.9982247352600098,0.45603030920028687,0.6655017137527466,-0.4877670407295227,0.9438866972923279,0.30738261342048645,0.6948575377464294,-0.5178588628768921,0.9434815645217896,0.46164870262145996,0.8069178462028503,-0.5151086449623108,0.7628821134567261,0.3011898398399353,0.8316447138786316,-0.5589940547943115,0.8453837037086487,0.4704144597053528,0.8421488404273987,-0.5515321493148804,0.5958330631256104,0.2863996624946594,0.8639803528785706,-0.6025572419166565,0.7179495096206665,0.45364922285079956,0.8382819294929504,-0.5675722360610962,0.6330666542053223,0.3046872913837433,0.8637062907218933,-0.621462345123291,0.7580057382583618,0.44745975732803345,0.8253527879714966,-0.5243164300918579,0.6451075673103333,0.31266075372695923,0.8495932221412659,-0.5708662867546082,0.7568052411079407,0.42239028215408325,0.5997815728187561,0.009374687448143959,0.9990373849868774,0.3426794707775116,0.6069257855415344,-0.009244508109986782,0.9988954067230225,0.4305483400821686,0.7725005745887756,0.11425254493951797,0.4315093159675598,0.3472616672515869,0.7616596817970276,0.12781190872192383,0.420208603143692,0.4116513133049011,0.7992533445358276,0.5453420281410217,0.19068022072315216,0.3602259159088135,0.7986128926277161,0.5088046193122864,0.2117190808057785,0.40310531854629517,0.7896928191184998,0.5865684747695923,0.18151864409446716,0.3629712760448456,0.7951564788818359,0.5510664582252502,0.13223674893379211,0.4192301332950592,0.8526532053947449,0.5187298655509949,0.22698070108890533,0.3730844557285309,0.8573281168937683,0.4593467712402344,0.2303689420223236
down,0.3798593580722809,0.5140208601951599,-0.6848527789115906,0.9986329078674316,0.38857731223106384,0.49430766701698303,-0.6838897466659546,0.9980137348175049,0.3941129148006439,0.49161994457244873,-0.6839120388031006,0.9978941082954407,0.3989589214324951,0.4886367619037628,-0.6839929819107056,0.9980179667472839,0.37047621607780457,0.493496835231781,-0.6841930747032166,0.9980481266975403,0.3643454313278198,0.49039995670318604,-0.6843385696411133,0.998024582862854,0.3592558205127716,0.4869934022426605,-0.6845071911811829,0.99810791015625,0.40765565633773804,0.4710026979446411,-0.5946696996688843,0.9972198605537415,0.35137659311294556,0.4709491729736328,-0.5968411564826965,0.997570812702179,0.3883843719959259,0.5221388936042786,-0.6435747742652893,0.9979991912841797,0.3718561828136444,0.5218927264213562,-0.6442590951919556,0.9982942938804626,0.45407241582870483,0.5166083574295044,-0.4732835292816162,0.9977041482925415,0.30488431453704834,0.5310628414154053,-0.48099732398986816,0.9974081516265869,0.4557611346244812,0.6681068539619446,-0.4794948697090149,0.9379864931106567,0.309118390083313,0.7000201344490051,-0.4898519515991211,0.9421424269676208,0.4622413218021393,0.8039354681968689,-0.5156386494636536,0.7482894659042358,0.30155742168426514,0.8333227634429932,-0.5263257622718811,0.8389107584953308,0.4718787670135498,0.8339846134185791,-0.5503541231155396,0.5743092894554138,0.28762295842170715,0.8608725070953369,-0.5661444664001465,0.7054671049118042,0.4551561772823334,0.8334333896636963,-0.5664147734642029,0.6135614514350891,0.3062632083892822,0.8640342950820923,-0.5820736885070801,0.7462171912193298,0.4473509192466736,0.8230416178703308,-0.5246289372444153,0.6272067427635193,0.31362926959991455,0.8512073755264282,-0.536345362663269,0.7454337477684021,0.421461284160614,0.5938239693641663,0.008719755336642265,0.999047040939331,0.342246413230896,0.6010165810585022,-0.008541438728570938,0.9989122748374939,0.42582449316978455,0.753910481929779,0.15441575646400452,0.4156695306301117,0.34727296233177185,0.7379559278488159,0.17539994418621063,0.41751357913017273,0.4091874957084656,0.751524806022644,0.5301734209060669,0.17291389405727386,0.3562915325164795,0.7707903385162354,0.48707833886146545,0.19773536920547485,0.4022412896156311,0.7403611540794373,0.5687154531478882,0.16489878296852112,0.35734716057777405,0.7659725546836853,0.512843906879425,0.12304101139307022,0.41542190313339233,0.8018601536750793,0.5262418985366821,0.2067904770374298,0.36851102113723755,0.8274911046028137,0.4420279562473297,0.21655914187431335
