class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.46978646516799927,0.25916776061058044,-0.5484890341758728,0.999953031539917,0.47725534439086914,0.23639298975467682,-0.5408047437667847,0.9999419450759888,0.481403648853302,0.23483771085739136,-0.5408233404159546,0.9999276399612427,0.4855619966983795,0.23315873742103577,-0.5409644246101379,0.9999402761459351,0.4627764821052551,0.236380472779274,-0.5385968089103699,0.9999163746833801,0.45787984132766724,0.23454707860946655,-0.5386274456977844,0.9998733401298523,0.4542052149772644,0.23251910507678986,-0.5386165380477905,0.9998655319213867,0.4938594400882721,0.22698460519313812,-0.4512694478034973,0.9999215602874756,0.4490838050842285,0.22812676429748535,-0.4415324628353119,0.9997503161430359,0.47637420892715454,0.27546441555023193,-0.5108076333999634,0.9999553561210632,0.4618823528289795,0.27587735652923584,-0.5079128742218018,0.9999254941940308,0.5239745378494263,0.3128892481327057,-0.3581959903240204,0.9999660849571228,0.4196038246154785,0.3150932490825653,-0.32611411809921265,0.9995720982551575,0.5288009643554688,0.46666762232780457,-0.36033421754837036,0.9896519780158997,0.4131290316581726,0.46931153535842896,-0.3144230842590332,0.9696349501609802,0.5361253619194031,0.6093652248382568,-0.3955795168876648,0.9666760563850403,0.40097981691360474,0.6033203601837158,-0.35379013419151306,0.8943689465522766,0.5423160791397095,0.6483200192451477,-0.42454925179481506,0.9229219555854797,0.3915599584579468,0.6406440734863281,-0.3776308596134186,0.7839081287384033,0.532223105430603,0.6505690813064575,-0.44172367453575134,0.9292032122612,0.3997122347354889,0.642295777797699,-0.402224063873291,0.8068185448646545,0.5271115303039551,0.6392961144447327,-0.4030319154262543,0.927803099155426,0.40528494119644165,0.6287422776222229,-0.3647995591163635,0.8214779496192932,0.4994286894798279,0.3974664509296417,-0.004868142306804657,0.9999048709869385,0.44117602705955505,0.3978687524795532,0.004828348755836487,0.99970942735672,0.5244776010513306,0.542715847492218,-0.2644147574901581,0.5622812509536743,0.4074743688106537,0.5259142518043518,-0.2308160364627838,0.6640504598617554,0.5258904695510864,0.7050453424453735,-0.12753528356552124,0.6470907926559448,0.41578713059425354,0.7084351778030396,-0.1004900336265564,0.7008152604103088,0.5157433152198792,0.7323486804962158,-0.1182628870010376,0.5050647854804993,0.42475223541259766,0.7372891902923584,-0.0914100706577301,0.4407452642917633,0.5393856763839722,0.7528725266456604,-0.22750048339366913,0.6528052091598511,0.38822507858276367,0.7568809390068054,-0.1994452178478241,0.6403295993804932
down,0.466439425945282,0.24194933474063873,-0.6192187070846558,0.9999591112136841,0.47386425733566284,0.2183181643486023,-0.6074119806289673,0.9999499917030334,0.47839993238449097,0.21674451231956482,-0.6074151992797852,0.9999358654022217,0.48237982392311096,0.21538473665714264,-0.6075623035430908,0.9999486207962036,0.45930275321006775,0.21854105591773987,-0.6033860445022583,0.9999247193336487,0.45549193024635315,0.21707148849964142,-0.6034160852432251,0.9998816251754761,0.4523530602455139,0.21546368300914764,-0.6033977270126343,0.9998746514320374,0.49170294404029846,0.2114909589290619,-0.5020437836647034,0.9999263286590576,0.44890546798706055,0.2112531065940857,-0.4844583570957184,0.9997552633285522,0.4744908809661865,0.25634148716926575,-0.5768288373947144,0.9999626278877258,0.45974797010421753,0.2565925121307373,-0.5716133117675781,0.9999358654022217,0.523995578289032,0.30655232071876526,-0.38928812742233276,0.9999675750732422,0.4204203486442566,0.30918315052986145,-0.36025795340538025,0.9995269179344177,0.5287721753120422,0.45561936497688293,-0.39677542448043823,0.9900099635124207,0.41342419385910034,0.464040070772171,-0.3553757071495056,0.9679064154624939,0.5357136130332947,0.5999484658241272,-0.43778806924819946,0.9696259498596191,0.4003809094429016,0.5923101902008057,-0.40636008977890015,0.8880371451377869,0.5415164232254028,0.6367365121841431,-0.47063636779785156,0.9251564145088196,0.38984552025794983,0.6295552849769592,-0.43537893891334534,0.7702986001968384,0.5312018394470215,0.6393336057662964,-0.4882826805114746,0.9318609237670898,0.39967650175094604,0.6312869191169739,-0.4600618779659271,0.7944966554641724,0.5264242887496948,0.6296729445457458,-0.44538170099258423,0.9301725625991821,0.40536442399024963,0.6200349926948547,-0.4180685579776764,0.808469295501709,0.4997696280479431,0.39535990357398987,-0.004139048047363758,0.9999103546142578,0.44123172760009766,0.3946196734905243,0.004108363762497902,0.9996979832649231,0.5275049805641174,0.5429710745811462,-0.3043084144592285,0.5203442573547363,0.4046608507633209,0.5274065732955933,-0.24945954978466034,0.6387166380882263,0.5268007516860962,0.7065772414207458,-0.12594443559646606,0.6185905933380127,0.4157950282096863,0.7042574286460876,-0.08748064935207367,0.675184428691864,0.5168136358261108,0.7321212291717529,-0.1152946725487709,0.4841012954711914,0.42350292205810547,0.7246736884117126,-0.07500486820936203,0.4137977361679077,0.5473102331161499,0.7475953698158264,-0.2343895435333252,0.6255425214767456,0.38587871193885803,0.7578011155128479,-0.19198580086231232,0.6114252209663391
down,0.45966219902038574,0.17517684400081635,-0.6555415391921997,0.9999680519104004,0.46835893392562866,0.153806671500206,-0.639549195766449,0.999959409236908,0.4734485149383545,0.1545540988445282,-0.6395455598831177,0.9999468326568604,0.4779587686061859,0.15527349710464478,-0.6396530270576477,0.9999576210975647,0.45557108521461487,0.15196949243545532,-0.6324735879898071,0.9999379515647888,0.452589750289917,0.1514136642217636,-0.6325388550758362,0.9999021291732788,0.4499722421169281,0.15096105635166168,-0.6325510740280151,0.999896764755249,0.48696041107177734,0.16125434637069702,-0.5336958169937134,0.9999352693557739,0.4488889276981354,0.15625253319740295,-0.5014532804489136,0.9997919201850891,0.4697856307029724,0.1966286152601242,-0.6162016987800598,0.9999711513519287,0.45492368936538696,0.19258323311805725,-0.6065051555633545,0.9999499320983887,0.5236234068870544,0.27937051653862,-0.4378868043422699,0.9999706149101257,0.42121872305870056,0.27067551016807556,-0.37684541940689087,0.9995725154876709,0.5285130143165588,0.42510518431663513,-0.4592580199241638,0.9913755655288696,0.4135037064552307,0.43648281693458557,-0.37132295966148376,0.9699169993400574,0.5356062650680542,0.5632048845291138,-0.5175179243087769,0.9731886386871338,0.39910629391670227,0.5618231892585754,-0.43499016761779785,0.8967168927192688,0.5417234301567078,0.5974717736244202,-0.5564872026443481,0.932013988494873,0.38647007942199707,0.5940423607826233,-0.4671551287174225,0.788817286491394,0.5318266153335571,0.6017613410949707,-0.5760761499404907,0.9376177787780762,0.3983059823513031,0.601320207118988,-0.4972885251045227,0.8095242977142334,0.5268773436546326,0.5909271836280823,-0.5262917876243591,0.9356959462165833,0.40443235635757446,0.5886477828025818,-0.44963663816452026,0.8200477361679077,0.5000754594802856,0.39214470982551575,-0.01233411580324173,0.9999202489852905,0.4427427649497986,0.389669805765152,0.012229789979755878,0.9997163414955139,0.5288427472114563,0.5419981479644775,-0.34837234020233154,0.5234323143959045,0.40494099259376526,0.5374718904495239,-0.23785081505775452,0.6361923813819885,0.5292114019393921,0.7041858434677124,-0.12025173008441925,0.6321941018104553,0.41496577858924866,0.7113808989524841,-0.05087672546505928,0.6706314086914062,0.5217770934104919,0.7288976311683655,-0.1037532240152359,0.4886139929294586,0.4224475026130676,0.72353196144104,-0.038793258368968964,0.41524362564086914,0.5494713187217712,0.7471601366996765,-0.24378064274787903,0.6140081286430359,0.38352876901626587,0.7579982280731201,-0.1503496915102005,0.5932841300964355
down,0.46897515654563904,0.10841315239667892,-0.5764204859733582,0.9999756813049316,0.4764833450317383,0.08936316519975662,-0.5575757622718811,0.9999670386314392,0.48111405968666077,0.09057526290416718,-0.5575982332229614,0.9999563694000244,0.4855611324310303,0.09205151349306107,-0.5577315092086792,0.9999651312828064,0.46389657258987427,0.08730968087911606,-0.5564383268356323,0.9999493956565857,0.45988336205482483,0.087301105260849,-0.5565255284309387,0.9999207258224487,0.4562479555606842,0.08771262317895889,-0.5565690398216248,0.9999163150787354,0.49143800139427185,0.10390419512987137,-0.43810105323791504,0.9999440312385559,0.45044073462486267,0.10021340101957321,-0.4353598654270172,0.9998268485069275,0.47695010900497437,0.13137005269527435,-0.5328840613365173,0.9999781847000122,0.4613739848136902,0.12968434393405914,-0.5322707891464233,0.9999620914459229,0.5227221250534058,0.2343055158853531,-0.3492661714553833,0.9999709129333496,0.41928592324256897,0.22375406324863434,-0.3261997103691101,0.9996291995048523,0.5322281718254089,0.3832261264324188,-0.34430554509162903,0.9928752183914185,0.41001883149147034,0.3693596124649048,-0.31070834398269653,0.9710485339164734,0.5358789563179016,0.5293678641319275,-0.401470422744751,0.9759148359298706,0.39781641960144043,0.5083251595497131,-0.374176561832428,0.8998669981956482,0.5421525835990906,0.5609871745109558,-0.4330117702484131,0.9388571381568909,0.3870813250541687,0.5436810851097107,-0.4038902223110199,0.8041359186172485,0.53282231092453,0.5622789263725281,-0.4585149884223938,0.9429071545600891,0.3976062536239624,0.544630229473114,-0.43239790201187134,0.8200789093971252,0.5286803841590881,0.5523349046707153,-0.4122360348701477,0.9400228261947632,0.40390151739120483,0.5353707075119019,-0.38710111379623413,0.8256055116653442,0.499183714389801,0.3836168348789215,-0.006907233502715826,0.999917209148407,0.44283556938171387,0.3818378448486328,0.006708779372274876,0.9997451901435852,0.52512526512146,0.5364067554473877,-0.28843098878860474,0.5673502683639526,0.4033035337924957,0.5454738140106201,-0.24919001758098602,0.6844961047172546,0.5305944681167603,0.7043117880821228,-0.07351754605770111,0.6686200499534607,0.4134189188480377,0.7155346274375916,-0.05658607557415962,0.7097801566123962,0.5241454839706421,0.7300361394882202,-0.05980923771858215,0.5053561925888062,0.42182645201683044,0.7410945892333984,-0.04503941908478737,0.4555684030056,0.5492603778839111,0.7491664886474609,-0.19384236633777618,0.6267653703689575,0.38357779383659363,0.7603464126586914,-0.17807045578956604,0.6189743876457214
up,0.46798062324523926,0.02838575653731823,0.24457284808158875,0.9999340772628784,0.46427279710769653,0.020847545936703682,0.2193945199251175,0.9999111890792847,0.4613587260246277,0.02051142416894436,0.2193889617919922,0.9999038577079773,0.45822152495384216,0.020456530153751373,0.21933408081531525,0.9999169707298279,0.4729599952697754,0.021763406693935394,0.22130616009235382,0.9998902678489685,0.47473686933517456,0.021510735154151917,0.22135230898857117,0.9998685121536255,0.4755972921848297,0.02147156000137329,0.22133192420005798,0.9998608827590942,0.45330357551574707,0.02703927271068096,0.12772032618522644,0.9999139308929443,0.47806334495544434,0.025486409664154053,0.13529711961746216,0.9997988939285278,0.46341127157211304,0.04181431233882904,0.216560959815979,0.9999325275421143,0.47208371758461,0.0434899777173996,0.21878516674041748,0.9998890161514282,0.42635101079940796,0.08523989468812943,0.07616300135850906,0.9999464154243469,0.5042246580123901,0.08838426321744919,0.0757610946893692,0.9998176693916321,0.4096498489379883,0.20106744766235352,0.09511889517307281,0.9419115781784058,0.526168704032898,0.20934246480464935,0.08491284400224686,0.8986345529556274,0.40164437890052795,0.30845555663108826,0.17435826361179352,0.7487770915031433,0.534227728843689,0.31961745023727417,0.1639637053012848,0.662664532661438,0.39562439918518066,0.3300064206123352,0.17688758671283722,0.6379533410072327,0.5383556485176086,0.340408056974411,0.17675921320915222,0.5643563270568848,0.4028944969177246,0.32772159576416016,0.1827201545238495,0.6311594247817993,0.5305805802345276,0.3394658863544464,0.17471015453338623,0.5541384220123291,0.40845146775245667,0.32109156250953674,0.17791536450386047,0.5995941758155823,0.526022732257843,0.33295121788978577,0.16560551524162292,0.5326362252235413,0.44846853613853455,0.3221265375614166,0.006137834396213293,0.9997138977050781,0.4924340844154358,0.3177851438522339,-0.006320168264210224,0.9994855523109436,0.43545597791671753,0.5161393880844116,-0.03646085411310196,0.8689280152320862,0.507465124130249,0.5144467353820801,0.0057062250562012196,0.8517614603042603,0.41690880060195923,0.7069685459136963,-0.04866250231862068,0.9130858182907104,0.5263800621032715,0.7106701731681824,-0.005362608004361391,0.8912097215652466,0.41992777585983276,0.7483469247817993,-0.050267331302165985,0.8432275652885437,0.523141622543335,0.742581307888031,-0.0056086378172039986,0.766549825668335,0.39248716831207275,0.7380144596099854,-0.08962015807628632,0.8467221856117249,0.5437300205230713,0.7387107610702515,-0.041680723428726196,0.7773035764694214
up,0.46538496017456055,0.0515545979142189,0.06453976780176163,0.99992436170578,0.4619494080543518,0.04406988248229027,0.04372712969779968,0.99990314245224,0.45986223220825195,0.0433843694627285,0.043716758489608765,0.9998956322669983,0.4576718211174011,0.042392197996377945,0.04363960400223732,0.9999063611030579,0.46931546926498413,0.04402518644928932,0.045208901166915894,0.9998831748962402,0.4720169007778168,0.043116211891174316,0.04522809758782387,0.9998622536659241,0.47401976585388184,0.04191428795456886,0.04521214962005615,0.9998540878295898,0.4550098478794098,0.041513100266456604,-0.004849265329539776,0.9999157786369324,0.4766261577606201,0.04384531080722809,-0.0006884276517666876,0.999811053276062,0.46221160888671875,0.059967104345560074,0.05228988453745842,0.9999251365661621,0.4695407748222351,0.05906490981578827,0.05381188541650772,0.9998822212219238,0.4303398132324219,0.08487997204065323,-0.010657357051968575,0.9999481439590454,0.4990931451320648,0.0899684876203537,-0.0036744498647749424,0.9998364448547363,0.41296228766441345,0.20090417563915253,0.015164311043918133,0.9416781067848206,0.5209923982620239,0.2102179378271103,0.01411391794681549,0.9009922742843628,0.40558648109436035,0.3089134395122528,0.0708698257803917,0.7370058298110962,0.5311833024024963,0.3211486041545868,0.08452785015106201,0.6343042254447937,0.4017694890499115,0.32962310314178467,0.07027245312929153,0.6229204535484314,0.5345730185508728,0.34283632040023804,0.09496874362230301,0.533403217792511,0.4069741666316986,0.3282725214958191,0.07245288044214249,0.6144083142280579,0.5274945497512817,0.34072601795196533,0.09184694290161133,0.5211291313171387,0.4100743234157562,0.32260265946388245,0.07305516302585602,0.576310932636261,0.5229153633117676,0.33262893557548523,0.08551447093486786,0.49951982498168945,0.4527093768119812,0.3213158845901489,-0.002567242132499814,0.9997336864471436,0.48706111311912537,0.31838086247444153,0.002332960953935981,0.9995157718658447,0.436154842376709,0.5166578888893127,-0.046938810497522354,0.8908711671829224,0.5047162771224976,0.5150366425514221,0.016732944175601006,0.8669959306716919,0.4113982617855072,0.7065942287445068,-0.04488549381494522,0.926679790019989,0.5286444425582886,0.709352433681488,0.019733168184757233,0.9014610648155212,0.41463375091552734,0.7474060654640198,-0.04552101343870163,0.8687422275543213,0.5271061658859253,0.7418121695518494,0.019606033340096474,0.7972165942192078,0.389191210269928,0.7367842197418213,-0.10138092935085297,0.8565621972084045,0.5456615686416626,0.7397043704986572,-0.027443423867225647,0.773986279964447
up,0.4659317433834076,0.04951537773013115,0.23209059238433838,0.9998956322669983,0.46349477767944336,0.040375009179115295,0.2072022408246994,0.9998812675476074,0.46143999695777893,0.040060386061668396,0.2071988582611084,0.9998759031295776,0.45908427238464355,0.03945058956742287,0.20714695751667023,0.999883234500885,0.47017616033554077,0.04052149876952171,0.2086215317249298,0.9998583197593689,0.4730672240257263,0.04006611555814743,0.2086637318134308,0.9998406767845154,0.4755689203739166,0.0395728200674057,0.20864978432655334,0.9998310208320618,0.45521679520606995,0.04020988941192627,0.11865103244781494,0.9999138116836548,0.47876524925231934,0.04251249134540558,0.12346124649047852,0.9998135566711426,0.463473379611969,0.05807027965784073,0.20560936629772186,0.9999066591262817,0.47032108902931213,0.05772441625595093,0.20700792968273163,0.9998611211776733,0.42700642347335815,0.08586867898702621,0.06968899071216583,0.9999529123306274,0.5031526684761047,0.09041312336921692,0.07472453266382217,0.9998652338981628,0.4102555215358734,0.1956527680158615,0.1067434549331665,0.948131263256073,0.5249340534210205,0.20815253257751465,0.09597118198871613,0.9099059700965881,0.4032072126865387,0.3009740114212036,0.21327030658721924,0.7204098701477051,0.5326282382011414,0.3189307451248169,0.1954508125782013,0.6163491010665894,0.39743155241012573,0.32369670271873474,0.2197011411190033,0.600280225276947,0.5363848209381104,0.34067854285240173,0.21263083815574646,0.5071783661842346,0.4028218388557434,0.32208535075187683,0.2281232625246048,0.5883200764656067,0.5287173390388489,0.33836546540260315,0.2098168432712555,0.49241936206817627,0.4081779420375824,0.3154233694076538,0.2187839299440384,0.5449382662773132,0.5246690511703491,0.3302842378616333,0.19739925861358643,0.4713897407054901,0.45098891854286194,0.3194068670272827,-0.0018717397470027208,0.9997721910476685,0.48955392837524414,0.31657251715660095,0.0016772078815847635,0.9995697736740112,0.43508046865463257,0.5146871209144592,-0.043714869767427444,0.9186230301856995,0.5055758357048035,0.5129290223121643,0.012174024246633053,0.8915594816207886,0.4132355749607086,0.7054420113563538,-0.04839225485920906,0.9432076811790466,0.5246502757072449,0.7074030637741089,0.012477627955377102,0.9157851338386536,0.41692161560058594,0.743989884853363,-0.049314744770526886,0.8997669219970703,0.5242170691490173,0.7417291402816772,0.013136690482497215,0.8360878825187683,0.3909662365913391,0.7385342121124268,-0.09308062493801117,0.8603551387786865,0.5449393391609192,0.7390649914741516,-0.02443116344511509,0.7628574371337891
up,0.4661523401737213,0.046029865741729736,0.2587362229824066,0.9998806118965149,0.4640226364135742,0.034988779574632645,0.23397865891456604,0.9998716711997986,0.4618644714355469,0.033973850309848785,0.23398244380950928,0.9998688697814941,0.4592215120792389,0.03313140198588371,0.23393115401268005,0.9998735189437866,0.47131022810935974,0.03692205250263214,0.23545598983764648,0.9998489022254944,0.47424882650375366,0.03692734241485596,0.23550334572792053,0.9998354315757751,0.47693338990211487,0.03700920566916466,0.23548750579357147,0.9998268485069275,0.45454731583595276,0.036034975200891495,0.14167667925357819,0.9999149441719055,0.4807942509651184,0.04076773300766945,0.14745214581489563,0.9998253583908081,0.4638347625732422,0.05430023372173309,0.23048686981201172,0.9998944401741028,0.47119107842445374,0.054789021611213684,0.23218050599098206,0.999851644039154,0.4257603585720062,0.08641235530376434,0.08786649256944656,0.9999533295631409,0.5044501423835754,0.0903877317905426,0.08926881104707718,0.9998910427093506,0.409216970205307,0.19267621636390686,0.12019946426153183,0.9505152702331543,0.5262892246246338,0.20360900461673737,0.10771801322698593,0.925420343875885,0.40182000398635864,0.2981402277946472,0.21684613823890686,0.6655763983726501,0.5347121953964233,0.31819817423820496,0.19340696930885315,0.6246805191040039,0.395829975605011,0.32210710644721985,0.22242887318134308,0.542700469493866,0.538954496383667,0.34031131863594055,0.2078879326581955,0.5041691064834595,0.402049720287323,0.3200698792934418,0.22886042296886444,0.5282822251319885,0.5313822627067566,0.33847951889038086,0.20622345805168152,0.48697876930236816,0.40713104605674744,0.3133179545402527,0.22122900187969208,0.4852658212184906,0.5266329646110535,0.33094891905784607,0.19570192694664001,0.4647274613380432,0.44861507415771484,0.31902050971984863,0.000905096996575594,0.9997947216033936,0.4925365447998047,0.3169502019882202,-0.0010777984280139208,0.9996137022972107,0.43367037177085876,0.5145661234855652,-0.03991563990712166,0.9389556646347046,0.5057988166809082,0.5119363069534302,0.010692240670323372,0.9126028418540955,0.4131101071834564,0.7073605060577393,-0.051158357411623,0.9549353122711182,0.5255081653594971,0.707709550857544,-0.0008721210178919137,0.927293598651886,0.4163912236690521,0.7441672682762146,-0.05252624675631523,0.9224396347999573,0.5247840881347656,0.742092490196228,-0.0011375771136954427,0.8667738437652588,0.39043015241622925,0.7389050126075745,-0.09077110886573792,0.8582091331481934,0.5467184782028198,0.740276575088501,-0.03501036763191223,0.752123236656189
up,0.4658301770687103,0.04578244686126709,0.25660473108291626,0.999884307384491,0.46330326795578003,0.03484638035297394,0.22975437343120575,0.9998775720596313,0.4608721137046814,0.033742159605026245,0.22974982857704163,0.9998757839202881,0.4580472409725189,0.03292950242757797,0.22968463599681854,0.9998796582221985,0.4709518551826477,0.036617640405893326,0.23354311287403107,0.9998561143875122,0.4738568663597107,0.036694545298814774,0.23359329998493195,0.9998441338539124,0.47657352685928345,0.03665907680988312,0.2335900068283081,0.9998363256454468,0.45393434166908264,0.03592602163553238,0.1320398896932602,0.9999215006828308,0.48083195090293884,0.040504153817892075,0.14808866381645203,0.9998396039009094,0.46297821402549744,0.05402253568172455,0.2266196310520172,0.9998982548713684,0.4709751605987549,0.05451204627752304,0.2313249111175537,0.9998583793640137,0.4257364273071289,0.08627159148454666,0.07665281742811203,0.9999557733535767,0.5053414106369019,0.09062314033508301,0.09685299545526505,0.9999033212661743,0.4095969796180725,0.19067402184009552,0.10484571754932404,0.9530690908432007,0.5269954204559326,0.20439781248569489,0.10865094512701035,0.9336360692977905,0.4004890024662018,0.29807889461517334,0.1935538947582245,0.6472981572151184,0.534225344657898,0.3183053731918335,0.17629997432231903,0.625672459602356,0.393616646528244,0.32147082686424255,0.19776317477226257,0.5237276554107666,0.5379747152328491,0.3410221040248871,0.18746404349803925,0.5002689361572266,0.400495707988739,0.3193044364452362,0.20251619815826416,0.5077078938484192,0.5303694605827332,0.339176207780838,0.18603596091270447,0.4813254475593567,0.4059719443321228,0.3126462697982788,0.19730797410011292,0.46263471245765686,0.5258885622024536,0.3315693140029907,0.1778763234615326,0.4581880271434784,0.4483429491519928,0.31837430596351624,-0.0014397011836990714,0.9998103976249695,0.49321991205215454,0.3171426057815552,0.0012690542498603463,0.9996423125267029,0.4335702955722809,0.5141715407371521,-0.04149964451789856,0.9493458867073059,0.505483865737915,0.5120167136192322,0.013817818835377693,0.9242684841156006,0.41347670555114746,0.7079751491546631,-0.052714984863996506,0.9609768986701965,0.5252325534820557,0.7080177664756775,0.0011983099393546581,0.9339264631271362,0.41694727540016174,0.7442665696144104,-0.05384659767150879,0.9339612722396851,0.5242770314216614,0.7423595786094666,0.0012963967164978385,0.8834680914878845,0.38988691568374634,0.7392168641090393,-0.09189220517873764,0.8588947057723999,0.5454177856445312,0.7403619289398193,-0.03526437282562256,0.7491908669471741
up,0.4656859040260315,0.04534176364541054,0.24058294296264648,0.999886155128479,0.4629490375518799,0.03377680480480194,0.21401984989643097,0.9998820424079895,0.46045738458633423,0.03278247267007828,0.21401551365852356,0.9998811483383179,0.4576670527458191,0.03197893872857094,0.2139626443386078,0.9998831748962402,0.47059908509254456,0.036304447799921036,0.21699051558971405,0.999861478805542,0.4734680652618408,0.03569042682647705,0.21703720092773438,0.9998508095741272,0.4761653542518616,0.035693392157554626,0.2170245349407196,0.9998430609703064,0.45386284589767456,0.03544439375400543,0.11961933225393295,0.9999271631240845,0.48051929473876953,0.03990940377116203,0.13204140961170197,0.9998541474342346,0.46254730224609375,0.05363987386226654,0.21212847530841827,0.9999017119407654,0.4706917703151703,0.054368361830711365,0.21572840213775635,0.999864935874939,0.4263741374015808,0.08506300300359726,0.066219761967659,0.9999597072601318,0.5053720474243164,0.0908341258764267,0.08398780971765518,0.9999164342880249,0.4103483259677887,0.1889520287513733,0.09344616532325745,0.9584710001945496,0.5269756317138672,0.2055799514055252,0.10043607652187347,0.9423960447311401,0.40078204870224,0.2995118796825409,0.18228282034397125,0.6391069889068604,0.5339409708976746,0.31870946288108826,0.18570396304130554,0.622406005859375,0.39410021901130676,0.3227236270904541,0.18605589866638184,0.5114002823829651,0.5371758937835693,0.3420170247554779,0.2004941701889038,0.4909251928329468,0.40088945627212524,0.3203899562358856,0.1921509951353073,0.493363618850708,0.529906153678894,0.34007254242897034,0.20028451085090637,0.46964386105537415,0.40560975670814514,0.3138097822666168,0.18617504835128784,0.44440606236457825,0.5254181623458862,0.3321785032749176,0.18837879598140717,0.44635963439941406,0.4486716389656067,0.318423867225647,-0.004282325506210327,0.9998267292976379,0.49321117997169495,0.31755009293556213,0.004129338078200817,0.9996696710586548,0.4340294897556305,0.5137600302696228,-0.03782754763960838,0.9614785313606262,0.5055579543113708,0.5130811333656311,0.017127763479948044,0.9376716017723083,0.41376662254333496,0.7078748941421509,-0.046526797115802765,0.9682533740997314,0.5249677896499634,0.7081127762794495,0.010465734638273716,0.9424562454223633,0.41710782051086426,0.743934690952301,-0.047439221292734146,0.9474149942398071,0.5234412550926208,0.7422035336494446,0.010797957889735699,0.9034414887428284,0.38694241642951965,0.7394227385520935,-0.08327235281467438,0.8623847365379333,0.5445368885993958,0.7404736876487732,-0.022600430995225906,0.7505581378936768
up,0.46359413862228394,0.04637661948800087,0.2312946766614914,0.9998481869697571,0.4609396457672119,0.03634338453412056,0.2049071490764618,0.9998394250869751,0.45855194330215454,0.035900309681892395,0.2048937976360321,0.9998341798782349,0.4559565484523773,0.03556074947118759,0.20483751595020294,0.9998344779014587,0.4680923521518707,0.03712719678878784,0.2082197368144989,0.9998136758804321,0.47056102752685547,0.03653505817055702,0.20826777815818787,0.9997984170913696,0.47285065054893494,0.03631003573536873,0.2082531452178955,0.999788224697113,0.4537845253944397,0.03747812286019325,0.11481716483831406,0.9999043345451355,0.4764571189880371,0.039863307029008865,0.1262698471546173,0.9998202919960022,0.46069207787513733,0.05441635847091675,0.20372255146503448,0.9998704791069031,0.4681123197078705,0.054629575461149216,0.20777586102485657,0.9998261332511902,0.4266207218170166,0.08459828048944473,0.06048167496919632,0.9999611973762512,0.5039459466934204,0.09092231094837189,0.08212660998106003,0.9999209642410278,0.4106544852256775,0.18929792940616608,0.08111993223428726,0.959553599357605,0.5268279314041138,0.20587275922298431,0.09713910520076752,0.9440022706985474,0.4017898142337799,0.299050897359848,0.1677539050579071,0.6430158615112305,0.5337015390396118,0.31913524866104126,0.17884431779384613,0.6198140382766724,0.3942989408969879,0.32289692759513855,0.1723172962665558,0.5132984519004822,0.5368756055831909,0.34247300028800964,0.19223715364933014,0.4835573434829712,0.40122851729393005,0.3210556209087372,0.17985329031944275,0.4951062500476837,0.5300920605659485,0.34023019671440125,0.19229789078235626,0.460683673620224,0.40629178285598755,0.3139992952346802,0.17313912510871887,0.4451228082180023,0.5252091884613037,0.3324161767959595,0.1812591701745987,0.4380939304828644,0.4504896104335785,0.32193484902381897,-0.013587524183094501,0.9998344779014587,0.49218788743019104,0.3218209445476532,0.013448404148221016,0.9996612071990967,0.4340929388999939,0.5159962177276611,-0.03795862942934036,0.9655225872993469,0.5026670098304749,0.5129871964454651,0.02708406373858452,0.9302536249160767,0.4139132499694824,0.7078332304954529,-0.03198748081922531,0.9701348543167114,0.5244503021240234,0.7068949341773987,0.04238234460353851,0.9379110932350159,0.4172229766845703,0.7436718344688416,-0.03190810978412628,0.9519665241241455,0.5230518579483032,0.7410954833030701,0.04416953772306442,0.9026395082473755,0.3873915374279022,0.7430897355079651,-0.07184667140245438,0.8635064363479614,0.5396572351455688,0.7400238513946533,0.008794868364930153,0.7424296736717224
